name	age	classes	roll no	hobbie	mark
pc	23	8	33	writing	87
gok	22	10	52	writing	99
dev	19	11	52	writing	100
sid	23	9	46	photography	87
gok	19	10	1	photography	100
sukk	23	10	45	dancing	87
gok	20	11	46	dancing	99
sid	19	9	1	drawing	99
aad	20	10	45	drawing	95
aad	20	10	45	reading	99
dev	20	8	33	writing	87
dev	19	10	46	dancing	87
sukk	19	11	23	drawing	99
pc	21	11	1	photography	99
aad	23	8	1	swimming	87
dev	20	8	1	dancing	99
aad	19	10	45	writing	95
sid	22	6	33	reading	80
pc	22	11	46	swimming	87
aad	21	6	33	dancing	95
sid	22	10	52	reading	99
sukk	21	8	33	photography	87
pc	22	10	52	photography	99
aad	19	11	45	drawing	80
aad	20	11	52	dancing	99
sid	22	9	23	writing	87
pc	19	11	46	swimming	99
aad	19	11	46	reading	99
aad	23	10	52	writing	99
dev	19	6	33	drawing	100
